-0.0108257	-0.00497657	0.041
-0.0108558	-0.00561808	0.04
-0.010886	-0.00626307	0.039
-0.0109161	-0.00691156	0.038
-0.0109463	-0.00756353	0.037
-0.0109764	-0.00821899	0.036
-0.0110066	-0.00887793	0.035
-0.0110669	-0.00956643	0.033
-0.0110971	-0.0102341	0.032
-0.0111574	-0.0109348	0.03
-0.0111875	-0.0116112	0.029
-0.0112478	-0.0123241	0.027
-0.011278	-0.0130092	0.026
-0.0113383	-0.0137343	0.024
-0.0113685	-0.0144281	0.023
-0.0113986	-0.0151254	0.022
-0.0114589	-0.0158679	0.02
-0.0114891	-0.016574	0.019
-0.0115192	-0.0172835	0.018
-0.0115494	-0.0179965	0.017
-0.0115795	-0.0187129	0.016
-0.0116097	-0.0194329	0.015
-0.0116399	-0.0201564	0.014
-0.01167	-0.0208833	0.013
-0.0117002	-0.0216137	0.012
-0.0117303	-0.0223476	0.011
-0.0117605	-0.023085	0.01
-0.0118208	-0.0238869	0.008
-0.0118509	-0.024633	0.007
-0.0119112	-0.025447	0.005
-0.0119414	-0.0262018	0.004
-0.0120319	-0.027096	0.001
-0.0115053	0.0332214	-0.005
-0.01142	0.0322745	-0.002
-0.0113916	0.0314951	-0.001
-0.0113632	0.0307191	0
-0.0113348	0.0299467	0.001
-0.0113064	0.0291778	0.002
-0.011278	0.0284123	0.003
-0.0112496	0.0276503	0.004
-0.0112212	0.0268918	0.005
-0.0112212	0.0262031	0.005
-0.0111928	0.0254499	0.006
-0.0111644	0.0247001	0.007
-0.011136	0.0239538	0.008
-0.0111076	0.023211	0.009
-0.0111076	0.0225293	0.009
-0.0110791	0.0217918	0.01
-0.0110507	0.0210577	0.011
-0.0110223	0.0203271	0.012
-0.0109939	0.0196	0.013
-0.0109371	0.0188274	0.015
-0.0108803	0.0180619	0.017
-0.0107382	0.0171671	0.022
-0.010511	0.0161587	0.03
-0.0103974	0.0153459	0.034
-0.0103405	0.0146274	0.036
-0.0103121	0.0139543	0.037
-0.0102837	0.0132847	0.038
-0.0102553	0.0126187	0.039
-0.0102269	0.011956	0.04
-0.0101985	0.0112969	0.041
-0.0101985	0.010671	0.041
-0.0101701	0.0100171	0.042
-0.0101701	0.00939299	0.042
-0.0101417	0.00874433	0.043
-0.0101417	0.00812191	0.043
-0.0101417	0.0074995	0.043
-0.0101133	0.00685782	0.044
-0.0101133	0.00623714	0.044
-0.0101133	0.00561647	0.044
-0.0101133	0.0049958	0.044
-0.0101133	0.00437512	0.044
-0.0101133	0.00375445	0.044
-0.0101133	0.00313377	0.044
-0.0101133	0.0025131	0.044
-0.0101133	0.00189243	0.044
-0.0101133	0.00127175	0.044
-0.0101133	0.00065108	0.044
-0.0101133	3.04068e-05	0.044
-0.0101133	-0.000590267	0.044
-0.0101133	-0.00121094	0.044
-0.0101417	-0.00183676	0.043
-0.0101417	-0.00245918	0.043
-0.0101417	-0.00308159	0.043
-0.0101701	-0.00371439	0.042
-0.0101701	-0.00433855	0.042
-0.0101985	-0.00497657	0.041
-0.0101985	-0.00560247	0.041
-0.0102269	-0.00624573	0.04
-0.0102553	-0.00689247	0.039
-0.0102837	-0.00754269	0.038
-0.0103121	-0.00819641	0.037
-0.0103405	-0.00885361	0.036
-0.0103974	-0.00954036	0.034
-0.0104258	-0.0102063	0.033
-0.0104826	-0.0109052	0.031
-0.010511	-0.0115799	0.03
-0.0105678	-0.012291	0.028
-0.0106246	-0.0130092	0.026
-0.010653	-0.0136978	0.025
-0.0107098	-0.0144281	0.023
-0.0107382	-0.0151254	0.022
-0.0107667	-0.0158262	0.021
-0.0107951	-0.0165305	0.02
-0.0108235	-0.0172382	0.019
-0.0108519	-0.0179495	0.018
-0.0109087	-0.0187129	0.016
-0.0109371	-0.0194329	0.015
-0.0109655	-0.0201564	0.014
-0.0109939	-0.0208833	0.013
-0.0110223	-0.0216137	0.012
-0.0110507	-0.0223476	0.011
-0.0110791	-0.023085	0.01
-0.0111076	-0.0238259	0.009
-0.011136	-0.0245703	0.008
-0.0111928	-0.0253826	0.006
-0.0112212	-0.0261357	0.005
-0.011278	-0.0269602	0.003
-0.0113632	-0.0278613	0
-0.0108244	0.0340113	-0.006
-0.0107444	0.0330574	-0.003
-0.0106911	0.0321942	-0.001
-0.0106644	0.0314165	0
-0.0106378	0.0306424	0.001
-0.0106111	0.0298717	0.002
-0.0106111	0.0291778	0.002
-0.0105844	0.0284123	0.003
-0.0105578	0.0276503	0.004
-0.0105311	0.0268918	0.005
-0.0105311	0.0262031	0.005
-0.0105045	0.0254499	0.006
-0.0104778	0.0247001	0.007
-0.0104511	0.0239538	0.008
-0.0104511	0.0232704	0.008
-0.0104245	0.0225293	0.009
-0.0103978	0.0217918	0.01
-0.0103712	0.0210577	0.011
-0.0103445	0.0203271	0.012
-0.0103178	0.0196	0.013
-0.0102645	0.0188274	0.015
-0.0101845	0.0180147	0.018
-0.00991792	0.0168946	0.028
-0.00981127	0.0160713	0.032
-0.00973129	0.0153039	0.035
-0.00967797	0.0145872	0.037
-0.00965131	0.0139159	0.038
-0.00962465	0.013248	0.039
-0.00959799	0.0125837	0.04
-0.00957132	0.0119228	0.041
-0.00957132	0.0112969	0.041
-0.00954466	0.0106413	0.042
-0.00954466	0.0100171	0.042
-0.009518	0.00936675	0.043
-0.009518	0.00874433	0.043
-0.009518	0.00812191	0.043
-0.00949134	0.00747849	0.044
-0.00949134	0.00685782	0.044
-0.00949134	0.00623714	0.044
-0.00949134	0.00561647	0.044
-0.00949134	0.0049958	0.044
-0.00946468	0.00436283	0.045
-0.00946468	0.0037439	0.045
-0.00946468	0.00312497	0.045
-0.00946468	0.00250604	0.045
-0.00946468	0.00188711	0.045
-0.00946468	0.00126818	0.045
-0.00946468	0.000649251	0.045
-0.00949134	3.04068e-05	0.044
-0.00949134	-0.000590267	0.044
-0.00949134	-0.00121094	0.044
-0.00949134	-0.00183161	0.044
-0.00949134	-0.00245229	0.044
-0.009518	-0.00308159	0.043
-0.009518	-0.00370401	0.043
-0.00954466	-0.00433855	0.042
-0.00954466	-0.00496271	0.042
-0.00957132	-0.00560247	0.041
-0.00957132	-0.00622838	0.041
-0.00959799	-0.00687337	0.04
-0.00962465	-0.00752186	0.039
-0.00965131	-0.00817383	0.038
-0.00967797	-0.00882928	0.037
-0.00973129	-0.0095143	0.035
-0.00975795	-0.0101785	0.034
-0.00981127	-0.0108757	0.032
-0.00983793	-0.0115486	0.031
-0.00989126	-0.012258	0.029
-0.00994458	-0.0129744	0.027
-0.00997124	-0.0136612	0.026
-0.0100246	-0.0143898	0.024
-0.0100512	-0.0150854	0.023
-0.0101045	-0.0158262	0.021
-0.0101312	-0.0165305	0.02
-0.0101579	-0.0172382	0.019
-0.0101845	-0.0179495	0.018
-0.0102112	-0.0186642	0.017
-0.0102379	-0.0193824	0.016
-0.0102645	-0.0201041	0.015
-0.0102912	-0.0208293	0.014
-0.0103178	-0.021558	0.013
-0.0103445	-0.0222902	0.012
-0.0103978	-0.023085	0.01
-0.0104245	-0.0238259	0.009
-0.0104511	-0.0245703	0.008
-0.0104778	-0.0253182	0.007
-0.0105311	-0.0261357	0.005
-0.0105578	-0.0268923	0.004
-0.0106378	-0.0277916	0.001
-0.0101151	0.0347192	-0.006
-0.0100404	0.03376	-0.003
-0.0100155	0.0329754	-0.002
-0.00999054	0.0321942	-0.001
-0.00996563	0.0314165	0
-0.00994072	0.0306424	0.001
-0.0099158	0.0298717	0.002
-0.00989089	0.0291044	0.003
-0.00989089	0.0284123	0.003
-0.00986597	0.0276503	0.004
-0.00984106	0.0268918	0.005
-0.00984106	0.0262031	0.005
-0.00981615	0.0254499	0.006
-0.00979123	0.0247001	0.007
-0.00976632	0.0239538	0.008
-0.00976632	0.0232704	0.008
-0.0097414	0.0225293	0.009
-0.00971649	0.0217918	0.01
-0.00969157	0.0210577	0.011
-0.00966666	0.0203271	0.012
-0.00964175	0.0196	0.013
-0.00959192	0.0188274	0.015
-0.00949226	0.0179676	0.019
-0.00919329	0.0167583	0.031
-0.00911855	0.015984	0.034
-0.00906872	0.015262	0.036
-0.00904381	0.0145872	0.037
-0.00899398	0.0138774	0.039
-0.00896907	0.0132113	0.04
-0.00896907	0.0125837	0.04
-0.00894415	0.0119228	0.041
-0.00891924	0.0112655	0.042
-0.00891924	0.0106413	0.042
-0.00889432	0.00998916	0.043
-0.00889432	0.00936675	0.043
-0.00889432	0.00874433	0.043
-0.00886941	0.00809916	0.044
-0.00886941	0.00747849	0.044
-0.00886941	0.00685782	0.044
-0.00886941	0.00623714	0.044
-0.0088445	0.00560069	0.045
-0.0088445	0.00498176	0.045
-0.0088445	0.00436283	0.045
-0.0088445	0.0037439	0.045
-0.0088445	0.00312497	0.045
-0.0088445	0.00250604	0.045
-0.0088445	0.00188711	0.045
-0.0088445	0.00126818	0.045
-0.0088445	0.000649251	0.045
-0.0088445	3.03214e-05	0.045
-0.0088445	-0.000588609	0.045
-0.00886941	-0.00121094	0.044
-0.00886941	-0.00183161	0.044
-0.00886941	-0.00245229	0.044
-0.00886941	-0.00307296	0.044
-0.00889432	-0.00370401	0.043
-0.00889432	-0.00432643	0.043
-0.00891924	-0.00496271	0.042
-0.00891924	-0.00558687	0.042
-0.00894415	-0.00622838	0.041
-0.00896907	-0.00687337	0.04
-0.00899398	-0.00752186	0.039
-0.00899398	-0.00815125	0.039
-0.00904381	-0.00882928	0.037
-0.00906872	-0.00948823	0.036
-0.00909364	-0.0101507	0.035
-0.00914347	-0.0108461	0.033
-0.00916838	-0.0115173	0.032
-0.00921821	-0.012225	0.03
-0.00926804	-0.0129396	0.028
-0.00931786	-0.0136612	0.026
-0.00934278	-0.0143516	0.025
-0.00939261	-0.0150854	0.023
-0.00941752	-0.0157844	0.022
-0.00944243	-0.016487	0.021
-0.00949226	-0.0172382	0.019
-0.00951718	-0.0179495	0.018
-0.00954209	-0.0186642	0.017
-0.009567	-0.0193824	0.016
-0.00959192	-0.0201041	0.015
-0.00961683	-0.0208293	0.014
-0.00964175	-0.021558	0.013
-0.00966666	-0.0222902	0.012
-0.00969157	-0.0230258	0.011
-0.00971649	-0.023765	0.01
-0.00976632	-0.0245703	0.008
-0.00979123	-0.0253182	0.007
-0.00981615	-0.0260695	0.006
-0.00986597	-0.0268923	0.004
-0.00989089	-0.0276523	0.003
-0.00996563	-0.0285587	0
-0.00940583	0.035427	-0.006
-0.0093595	0.0345481	-0.004
-0.00931317	0.0336762	-0.002
-0.00929	0.0328933	-0.001
-0.00926683	0.0321139	0
-0.00924366	0.031338	0.001
-0.00924366	0.0306424	0.001
-0.0092205	0.0298717	0.002
-0.00919733	0.0291044	0.003
-0.00919733	0.0284123	0.003
-0.00917416	0.0276503	0.004
-0.009151	0.0268918	0.005
-0.009151	0.0262031	0.005
-0.00912783	0.0254499	0.006
-0.00910466	0.0247001	0.007
-0.00910466	0.0240149	0.007
-0.00908149	0.0232704	0.008
-0.00905833	0.0225293	0.009
-0.00903516	0.0217918	0.01
-0.00901199	0.0210577	0.011
-0.00898883	0.0203271	0.012
-0.00896566	0.0196	0.013
-0.00891933	0.0188274	0.015
-0.00861815	0.0175431	0.028
-0.00850232	0.0166675	0.033
-0.00845598	0.0159403	0.035
-0.00840965	0.0152201	0.037
-0.00838648	0.014547	0.038
-0.00836332	0.0138774	0.039
-0.00834015	0.0132113	0.04
-0.00831698	0.0125487	0.041
-0.00829381	0.0118896	0.042
-0.00829381	0.0112655	0.042
-0.00827065	0.0106116	0.043
-0.00827065	0.00998916	0.043
-0.00827065	0.00936675	0.043
-0.00824748	0.00871984	0.044
-0.00824748	0.00809916	0.044
-0.00824748	0.00747849	0.044
-0.00824748	0.00685782	0.044
-0.00822431	0.00621962	0.045
-0.00822431	0.00560069	0.045
-0.00822431	0.00498176	0.045
-0.00822431	0.00436283	0.045
-0.00822431	0.0037439	0.045
-0.00822431	0.00312497	0.045
-0.00822431	0.00250604	0.045
-0.00822431	0.00188711	0.045
-0.00822431	0.00126818	0.045
-0.00822431	0.000649251	0.045
-0.00822431	3.03214e-05	0.045
-0.00822431	-0.000588609	0.045
-0.00822431	-0.00120754	0.045
-0.00824748	-0.00183161	0.044
-0.00824748	-0.00245229	0.044
-0.00824748	-0.00307296	0.044
-0.00824748	-0.00369363	0.044
-0.00827065	-0.00432643	0.043
-0.00827065	-0.00494884	0.043
-0.00829381	-0.00558687	0.042
-0.00831698	-0.00622838	0.041
-0.00831698	-0.00685428	0.041
-0.00834015	-0.00750102	0.04
-0.00836332	-0.00815125	0.039
-0.00838648	-0.00880496	0.038
-0.00840965	-0.00946216	0.037
-0.00843282	-0.0101229	0.036
-0.00847915	-0.0108166	0.034
-0.00852549	-0.0115173	0.032
-0.00854865	-0.0121919	0.031
-0.00859499	-0.0129048	0.029
-0.00864132	-0.0136247	0.027
-0.00868765	-0.0143516	0.025
-0.00871082	-0.0150454	0.024
-0.00875716	-0.0157844	0.022
-0.00878032	-0.016487	0.021
-0.00882666	-0.0172382	0.019
-0.00884982	-0.0179495	0.018
-0.00887299	-0.0186642	0.017
-0.00889616	-0.0193824	0.016
-0.00891933	-0.0201041	0.015
-0.00894249	-0.0208293	0.014
-0.00896566	-0.021558	0.013
-0.00898883	-0.0222902	0.012
-0.00901199	-0.0230258	0.011
-0.00903516	-0.023765	0.01
-0.00905833	-0.0245076	0.009
-0.00908149	-0.0252537	0.008
-0.00912783	-0.0260695	0.006
-0.009151	-0.0268243	0.005
-0.00919733	-0.0276523	0.003
-0.00924366	-0.0284873	0.001
-0.00931317	-0.0294023	-0.002
-0.00865371	0.0352525	-0.004
-0.00863229	0.0344626	-0.003
-0.00861087	0.0336762	-0.002
-0.00858945	0.0328933	-0.001
-0.00856803	0.0321139	0
-0.00854661	0.031338	0.001
-0.00852519	0.0305656	0.002
-0.00852519	0.0298717	0.002
-0.00850377	0.0291044	0.003
-0.00850377	0.0284123	0.003
-0.00848235	0.0276503	0.004
-0.00846093	0.0268918	0.005
-0.00846093	0.0262031	0.005
-0.00843951	0.0254499	0.006
-0.00843951	0.024763	0.006
-0.00841809	0.0240149	0.007
-0.00839667	0.0232704	0.008
-0.00837525	0.0225293	0.009
-0.00835383	0.0217918	0.01
-0.00833241	0.0210577	0.011
-0.00831099	0.0203271	0.012
-0.00828957	0.0196	0.013
-0.00824673	0.0188274	0.015
-0.00790401	0.0174017	0.031
-0.00783975	0.0166221	0.034
-0.00779691	0.0158966	0.036
-0.00777549	0.0152201	0.037
-0.00773265	0.0145068	0.039
-0.00771123	0.013839	0.04
-0.00768981	0.0131746	0.041
-0.00768981	0.0125487	0.041
-0.00766839	0.0118896	0.042
-0.00766839	0.0112655	0.042
-0.00764697	0.0106116	0.043
-0.00764697	0.00998916	0.043
-0.00762555	0.00934051	0.044
-0.00762555	0.00871984	0.044
-0.00762555	0.00809916	0.044
-0.00762555	0.00747849	0.044
-0.00760413	0.00683855	0.045
-0.00760413	0.00621962	0.045
-0.00760413	0.00560069	0.045
-0.00760413	0.00498176	0.045
-0.00760413	0.00436283	0.045
-0.00760413	0.0037439	0.045
-0.00760413	0.00312497	0.045
-0.00760413	0.00250604	0.045
-0.00760413	0.00188711	0.045
-0.00760413	0.00126818	0.045
-0.00760413	0.000649251	0.045
-0.00760413	3.03214e-05	0.045
-0.00760413	-0.000588609	0.045
-0.00760413	-0.00120754	0.045
-0.00760413	-0.00182647	0.045
-0.00762555	-0.00245229	0.044
-0.00762555	-0.00307296	0.044
-0.00762555	-0.00369363	0.044
-0.00764697	-0.00432643	0.043
-0.00764697	-0.00494884	0.043
-0.00766839	-0.00558687	0.042
-0.00766839	-0.00621103	0.042
-0.00768981	-0.00685428	0.041
-0.00771123	-0.00750102	0.04
-0.00771123	-0.00812867	0.04
-0.00773265	-0.00878064	0.039
-0.00777549	-0.00946216	0.037
-0.00779691	-0.0101229	0.036
-0.00781833	-0.010787	0.035
-0.00786117	-0.011486	0.033
-0.00788259	-0.0121589	0.032
-0.00792543	-0.01287	0.03
-0.00796827	-0.0135882	0.028
-0.00801111	-0.0143133	0.026
-0.00805395	-0.0150454	0.024
-0.00807537	-0.0157427	0.023
-0.00811821	-0.016487	0.021
-0.00813963	-0.017193	0.02
-0.00818247	-0.0179495	0.018
-0.00820389	-0.0186642	0.017
-0.00822531	-0.0193824	0.016
-0.00824673	-0.0201041	0.015
-0.00826815	-0.0208293	0.014
-0.00828957	-0.021558	0.013
-0.00831099	-0.0222902	0.012
-0.00833241	-0.0230258	0.011
-0.00835383	-0.023765	0.01
-0.00837525	-0.0245076	0.009
-0.00839667	-0.0252537	0.008
-0.00841809	-0.0260033	0.007
-0.00846093	-0.0268243	0.005
-0.00848235	-0.0275827	0.004
-0.00852519	-0.0284159	0.002
-0.00856803	-0.029256	0
-0.0079676	0.0360459	-0.005
-0.00792826	0.0351652	-0.003
-0.00790858	0.0343771	-0.002
-0.00788891	0.0335925	-0.001
-0.00786924	0.0328113	0
-0.00786924	0.0321139	0
-0.00784956	0.031338	0.001
-0.00782989	0.0305656	0.002
-0.00782989	0.0298717	0.002
-0.00781022	0.0291044	0.003
-0.00781022	0.0284123	0.003
-0.00779054	0.0276503	0.004
-0.00777087	0.0268918	0.005
-0.00777087	0.0262031	0.005
-0.0077512	0.0254499	0.006
-0.0077512	0.024763	0.006
-0.00773152	0.0240149	0.007
-0.00771185	0.0232704	0.008
-0.00771185	0.0225869	0.008
-0.00769218	0.0218476	0.009
-0.0076725	0.0211118	0.01
-0.00765283	0.0203795	0.011
-0.00761349	0.0196	0.013
-0.00757414	0.0188274	0.015
-0.0072397	0.0173545	0.032
-0.00718068	0.0165767	0.035
-0.00714133	0.015853	0.037
-0.00712166	0.0151781	0.038
-0.00710198	0.0145068	0.039
-0.00708231	0.013839	0.04
-0.00706264	0.0131746	0.041
-0.00704297	0.0125138	0.042
-0.00704297	0.0118896	0.042
-0.00702329	0.011234	0.043
-0.00702329	0.0106116	0.043
-0.00700362	0.00996118	0.044
-0.00700362	0.00934051	0.044
-0.00700362	0.00871984	0.044
-0.00700362	0.00809916	0.044
-0.00698395	0.00745748	0.045
-0.00698395	0.00683855	0.045
-0.00698395	0.00621962	0.045
-0.00698395	0.00560069	0.045
-0.00698395	0.00498176	0.045
-0.00698395	0.00436283	0.045
-0.00698395	0.0037439	0.045
-0.00696427	0.00311617	0.046
-0.00696427	0.00249898	0.046
-0.00698395	0.00188711	0.045
-0.00698395	0.00126818	0.045
-0.00698395	0.000649251	0.045
-0.00698395	3.03214e-05	0.045
-0.00698395	-0.000588609	0.045
-0.00698395	-0.00120754	0.045
-0.00698395	-0.00182647	0.045
-0.00698395	-0.0024454	0.045
-0.00700362	-0.00307296	0.044
-0.00700362	-0.00369363	0.044
-0.00700362	-0.00431431	0.044
-0.00702329	-0.00494884	0.043
-0.00702329	-0.00557126	0.043
-0.00704297	-0.00621103	0.042
-0.00706264	-0.00685428	0.041
-0.00706264	-0.00748018	0.041
-0.00708231	-0.00812867	0.04
-0.00710198	-0.00878064	0.039
-0.00712166	-0.0094361	0.038
-0.00714133	-0.010095	0.037
-0.007161	-0.0107575	0.036
-0.00720035	-0.0114547	0.034
-0.0072397	-0.0121589	0.032
-0.00725937	-0.0128353	0.031
-0.00729872	-0.0135516	0.029
-0.00733806	-0.014275	0.027
-0.00737741	-0.0150054	0.025
-0.00741675	-0.0157427	0.023
-0.0074561	-0.016487	0.021
-0.00747577	-0.017193	0.02
-0.00751512	-0.0179495	0.018
-0.00753479	-0.0186642	0.017
-0.00755447	-0.0193824	0.016
-0.00757414	-0.0201041	0.015
-0.00759381	-0.0208293	0.014
-0.00761349	-0.021558	0.013
-0.00763316	-0.0222902	0.012
-0.00765283	-0.0230258	0.011
-0.0076725	-0.023765	0.01
-0.00769218	-0.0245076	0.009
-0.00771185	-0.0252537	0.008
-0.00773152	-0.0260033	0.007
-0.0077512	-0.0267564	0.006
-0.00779054	-0.0275827	0.004
-0.00782989	-0.0284159	0.002
-0.00784956	-0.0291829	0.001
-0.00790858	-0.0301032	-0.002
-0.00727799	0.0368427	-0.006
-0.00724214	0.0359569	-0.004
-0.00722422	0.0351652	-0.003
-0.00720629	0.0343771	-0.002
-0.00718836	0.0335925	-0.001
-0.00717044	0.0328113	0
-0.00715251	0.0320336	0.001
-0.00715251	0.031338	0.001
-0.00713459	0.0305656	0.002
-0.00713459	0.0298717	0.002
-0.00711666	0.0291044	0.003
-0.00711666	0.0284123	0.003
-0.00709873	0.0276503	0.004
-0.00709873	0.0269599	0.004
-0.00708081	0.0262031	0.005
-0.00708081	0.0255145	0.005
-0.00706288	0.024763	0.006
-0.00704495	0.0240149	0.007
-0.00704495	0.0233297	0.007
-0.00702703	0.0225869	0.008
-0.0070091	0.0218476	0.009
-0.00699118	0.0211118	0.01
-0.00697325	0.0203795	0.011
-0.0069374	0.0196	0.013
-0.00663265	0.0180939	0.03
-0.00656095	0.0172602	0.034
-0.0065251	0.0165312	0.036
-0.00650717	0.015853	0.037
-0.00647132	0.0151362	0.039
-0.00645339	0.0144666	0.04
-0.00643547	0.0138006	0.041
-0.00643547	0.0131746	0.041
-0.00641754	0.0125138	0.042
-0.00641754	0.0118896	0.042
-0.00639962	0.011234	0.043
-0.00639962	0.0106116	0.043
-0.00638169	0.00996118	0.044
-0.00638169	0.00934051	0.044
-0.00638169	0.00871984	0.044
-0.00636376	0.00807641	0.045
-0.00636376	0.00745748	0.045
-0.00636376	0.00683855	0.045
-0.00636376	0.00621962	0.045
-0.00636376	0.00560069	0.045
-0.00636376	0.00498176	0.045
-0.00634584	0.00435054	0.046
-0.00634584	0.00373336	0.046
-0.00634584	0.00311617	0.046
-0.00634584	0.00249898	0.046
-0.00634584	0.0018818	0.046
-0.00634584	0.00126461	0.046
-0.00634584	0.000647423	0.046
-0.00636376	3.03214e-05	0.045
-0.00636376	-0.000588609	0.045
-0.00636376	-0.00120754	0.045
-0.00636376	-0.00182647	0.045
-0.00636376	-0.0024454	0.045
-0.00638169	-0.00307296	0.044
-0.00638169	-0.00369363	0.044
-0.00638169	-0.00431431	0.044
-0.00639962	-0.00494884	0.043
-0.00639962	-0.00557126	0.043
-0.00641754	-0.00621103	0.042
-0.00641754	-0.00683519	0.042
-0.00643547	-0.00748018	0.041
-0.00645339	-0.00812867	0.04
-0.00647132	-0.00878064	0.039
-0.00648925	-0.0094361	0.038
-0.00650717	-0.010095	0.037
-0.0065251	-0.0107575	0.036
-0.00654302	-0.0114234	0.035
-0.00657888	-0.0121258	0.033
-0.00661473	-0.0128353	0.031
-0.00665058	-0.0135516	0.029
-0.00668643	-0.014275	0.027
-0.00672228	-0.0150054	0.025
-0.00675814	-0.0157427	0.023
-0.00679399	-0.016487	0.021
-0.00681192	-0.017193	0.02
-0.00684777	-0.0179495	0.018
-0.00686569	-0.0186642	0.017
-0.00688362	-0.0193824	0.016
-0.00690155	-0.0201041	0.015
-0.00691947	-0.0208293	0.014
-0.0069374	-0.021558	0.013
-0.00695532	-0.0222902	0.012
-0.00697325	-0.0230258	0.011
-0.00699118	-0.023765	0.01
-0.0070091	-0.0245076	0.009
-0.00702703	-0.0252537	0.008
-0.00704495	-0.0260033	0.007
-0.00706288	-0.0267564	0.006
-0.00709873	-0.0275827	0.004
-0.00711666	-0.0283445	0.003
-0.00715251	-0.0291829	0.001
-0.00718836	-0.0300283	-0.001
-0.00727799	-0.0311106	-0.006
-0.00660107	0.0377355	-0.008
-0.00655253	0.036752	-0.005
-0.00652018	0.0358679	-0.003
-0.006504	0.035078	-0.002
-0.00648782	0.0342916	-0.001
-0.00648782	0.0335925	-0.001
-0.00647164	0.0328113	0
-0.00645546	0.0320336	0.001
-0.00645546	0.031338	0.001
-0.00643928	0.0305656	0.002
-0.00643928	0.0298717	0.002
-0.0064231	0.0291044	0.003
-0.0064231	0.0284123	0.003
-0.00640692	0.0276503	0.004
-0.00640692	0.0269599	0.004
-0.00639074	0.0262031	0.005
-0.00639074	0.0255145	0.005
-0.00637456	0.024763	0.006
-0.00637456	0.024076	0.006
-0.00635839	0.0233297	0.007
-0.00634221	0.0225869	0.008
-0.00632603	0.0218476	0.009
-0.00630985	0.0211118	0.01
-0.00629367	0.0203795	0.011
-0.00627749	0.0196506	0.012
-0.00595391	0.0179961	0.032
-0.00592155	0.0172602	0.034
-0.00588919	0.0165312	0.036
-0.00585683	0.0158093	0.038
-0.00584065	0.0151362	0.039
-0.00582448	0.0144666	0.04
-0.0058083	0.0138006	0.041
-0.00579212	0.0131379	0.042
-0.00579212	0.0125138	0.042
-0.00577594	0.0118564	0.043
-0.00577594	0.011234	0.043
-0.00575976	0.0105819	0.044
-0.00575976	0.00996118	0.044
-0.00575976	0.00934051	0.044
-0.00574358	0.00869534	0.045
-0.00574358	0.00807641	0.045
-0.00574358	0.00745748	0.045
-0.00574358	0.00683855	0.045
-0.00574358	0.00621962	0.045
-0.00574358	0.00560069	0.045
-0.0057274	0.00496773	0.046
-0.0057274	0.00435054	0.046
-0.0057274	0.00373336	0.046
-0.0057274	0.00311617	0.046
-0.0057274	0.00249898	0.046
-0.0057274	0.0018818	0.046
-0.0057274	0.00126461	0.046
-0.0057274	0.000647423	0.046
-0.0057274	3.0236e-05	0.046
-0.00574358	-0.000588609	0.045
-0.00574358	-0.00120754	0.045
-0.00574358	-0.00182647	0.045
-0.00574358	-0.0024454	0.045
-0.00574358	-0.00306433	0.045
-0.00575976	-0.00369363	0.044
-0.00575976	-0.00431431	0.044
-0.00575976	-0.00493498	0.044
-0.00577594	-0.00557126	0.043
-0.00577594	-0.00619368	0.043
-0.00579212	-0.00683519	0.042
-0.0058083	-0.00748018	0.041
-0.0058083	-0.00810609	0.041
-0.00582448	-0.00875632	0.04
-0.00584065	-0.00941003	0.039
-0.00585683	-0.0100672	0.038
-0.00587301	-0.0107279	0.037
-0.00590537	-0.0114234	0.035
-0.00592155	-0.0120928	0.034
-0.00595391	-0.0128005	0.032
-0.00598627	-0.0135151	0.03
-0.00601862	-0.0142367	0.028
-0.00606716	-0.0150054	0.025
-0.00609952	-0.0157427	0.023
-0.00613188	-0.016487	0.021
-0.00616424	-0.0172382	0.019
-0.00618042	-0.0179495	0.018
-0.00619659	-0.0186642	0.017
-0.00621277	-0.0193824	0.016
-0.00622895	-0.0201041	0.015
-0.00624513	-0.0208293	0.014
-0.00626131	-0.021558	0.013
-0.00627749	-0.0222902	0.012
-0.00629367	-0.0230258	0.011
-0.00630985	-0.023765	0.01
-0.00632603	-0.0245076	0.009
-0.00634221	-0.0252537	0.008
-0.00635839	-0.0260033	0.007
-0.00637456	-0.0267564	0.006
-0.00640692	-0.0275827	0.004
-0.0064231	-0.0283445	0.003
-0.00645546	-0.0291829	0.001
-0.00647164	-0.0299534	0
-0.006504	-0.0308041	-0.002
-0.00585943	0.0375506	-0.006
-0.00583057	0.0366612	-0.004
-0.00581614	0.0358679	-0.003
-0.00580171	0.035078	-0.002
-0.00578727	0.0342916	-0.001
-0.00577284	0.0335087	0
-0.00577284	0.0328113	0
-0.00575841	0.0320336	0.001
-0.00575841	0.031338	0.001
-0.00574398	0.0305656	0.002
-0.00574398	0.0298717	0.002
-0.00572954	0.0291044	0.003
-0.00572954	0.0284123	0.003
-0.00571511	0.0276503	0.004
-0.00571511	0.0269599	0.004
-0.00571511	0.0262695	0.004
-0.00570068	0.0255145	0.005
-0.00570068	0.0248258	0.005
-0.00568625	0.024076	0.006
-0.00567182	0.0233297	0.007
-0.00567182	0.0226446	0.007
-0.00565738	0.0219035	0.008
-0.00564295	0.0211659	0.009
-0.00562852	0.0204319	0.01
-0.00559966	0.0196506	0.012
-0.00529658	0.0179472	0.033
-0.00526772	0.017213	0.035
-0.00523885	0.0164858	0.037
-0.00522442	0.0158093	0.038
-0.00520999	0.0151362	0.039
