0.0209433	-0.00200654	0.01
0.0229839	-0.00294826	-0.028
0.0230376	-0.00370309	-0.029
0.023145	-0.00447179	-0.031
0.0243264	-0.0339223	-0.053
0.024219	-0.0345588	-0.051
0.0241653	-0.0352667	-0.05
0.0241116	-0.0359712	-0.049
0.0240579	-0.0366721	-0.048
0.0240579	-0.0374532	-0.048
0.0240042	-0.0381489	-0.047
0.0240042	-0.0389283	-0.047
0.0229839	-0.0380198	-0.028
0.0229302	-0.0386754	-0.027
0.0229302	-0.0394199	-0.027
0.0229302	-0.0401643	-0.027
0.0229302	-0.0409088	-0.027
0.0229839	-0.0417508	-0.028
0.0229839	-0.042497	-0.028
0.0229839	-0.0432432	-0.028
0.0229839	-0.0439894	-0.028
0.0230376	-0.0448401	-0.029
0.0230376	-0.0455881	-0.029
0.0230376	-0.046336	-0.029
0.0230913	-0.0471937	-0.03
0.0230913	-0.0479434	-0.03
0.023145	-0.0488064	-0.031
0.023145	-0.0495578	-0.031
0.0231987	-0.050426	-0.032
0.0231987	-0.0511791	-0.032
0.0232524	-0.0520525	-0.033
0.0233061	-0.0529294	-0.034
0.0233598	-0.0538098	-0.035
0.0234135	-0.0546936	-0.036
0.0235209	-0.0557081	-0.038
0.0235746	-0.0566007	-0.039
0.0237357	-0.0577581	-0.042
0.0240579	-0.0593232	-0.048
0.0209592	0.0441873	0.022
0.0208483	0.0432979	0.024
0.0207929	0.042529	0.025
0.0207374	0.0417635	0.026
0.020682	0.0410015	0.027
0.0206265	0.0402431	0.028
0.0206265	0.0395945	0.028
0.0205711	0.0388412	0.029
0.0205711	0.0381944	0.029
0.0205157	0.0374464	0.03
0.0205157	0.0368013	0.03
0.0205157	0.0361562	0.03
0.0204602	0.0354151	0.031
0.0204602	0.0347718	0.031
0.0204602	0.0341285	0.031
0.0204048	0.0333944	0.032
0.0204048	0.0327528	0.032
0.0204048	0.0321112	0.032
0.0204048	0.0314696	0.032
0.0204048	0.030828	0.032
0.0204048	0.0301864	0.032
0.0203493	0.0294645	0.033
0.0203493	0.0288247	0.033
0.0203493	0.0281848	0.033
0.0203493	0.027545	0.033
0.0203493	0.0269051	0.033
0.0203493	0.0262653	0.033
0.0203493	0.0256254	0.033
0.0203493	0.0249856	0.033
0.0203493	0.0243457	0.033
0.0203493	0.0237059	0.033
0.0203493	0.023066	0.033
0.0203493	0.0224262	0.033
0.0203493	0.0217863	0.033
0.0203493	0.0211465	0.033
0.0204048	0.0205625	0.032
0.0204048	0.0199209	0.032
0.0204048	0.0192793	0.032
0.0204048	0.0186377	0.032
0.0204048	0.0179961	0.032
0.0204602	0.0174017	0.031
0.0204602	0.0167583	0.031
0.0204602	0.016115	0.031
0.0205157	0.0155136	0.03
0.0205157	0.0148685	0.03
0.0205711	0.0142619	0.029
0.0205711	0.013615	0.029
0.0206265	0.0130032	0.028
0.0206265	0.0123546	0.028
0.020682	0.0117375	0.027
0.020682	0.0110872	0.027
0.0207374	0.0104648	0.026
0.0207374	0.00981278	0.026
0.0207929	0.00918522	0.025
0.0208483	0.00855417	0.024
0.0208483	0.00789863	0.024
0.0209038	0.00726235	0.023
0.0209038	0.00660506	0.023
0.0209592	0.00596355	0.022
0.0209592	0.00530452	0.022
0.0210147	0.00465778	0.021
0.0210701	0.00400756	0.02
0.0210701	0.00334504	0.02
0.0211256	0.00268958	0.019
0.021181	0.00203064	0.018
0.0212365	0.00136821	0.017
0.0212919	0.000702289	0.016
0.0213474	3.28838e-05	0.015
0.0214583	-0.000641666	0.013
0.0215692	-0.00132319	0.011
0.0238425	-0.00221234	-0.03
0.023898	-0.00296892	-0.031
0.0240089	-0.00373762	-0.033
0.0250624	-0.0346354	-0.052
0.0250069	-0.0353451	-0.051
0.0249515	-0.0360513	-0.05
0.024896	-0.036754	-0.049
0.0248406	-0.0374532	-0.048
0.0248406	-0.0382343	-0.048
0.0247851	-0.0389283	-0.047
0.0247851	-0.0397076	-0.047
0.0247851	-0.0404869	-0.047
0.0247297	-0.0411739	-0.046
0.0247297	-0.0419515	-0.046
0.0246742	-0.0426333	-0.045
0.0246742	-0.0434091	-0.045
0.0246188	-0.0440857	-0.044
0.0245633	-0.0447588	-0.043
0.0245079	-0.0454283	-0.042
0.0244524	-0.0460944	-0.041
0.0241198	-0.0462257	-0.035
0.0240643	-0.0468761	-0.034
0.0240643	-0.0476328	-0.034
0.0240643	-0.0483894	-0.034
0.0240643	-0.0491461	-0.034
0.0240643	-0.0499027	-0.034
0.0241198	-0.0507761	-0.035
0.0241198	-0.0515345	-0.035
0.0241752	-0.0524132	-0.036
0.0242306	-0.0532953	-0.037
0.0242861	-0.0541809	-0.038
0.024397	-0.0551954	-0.04
0.0244524	-0.0560897	-0.041
0.0246188	-0.0572454	-0.044
0.024896	-0.0586728	-0.049
0.0216768	0.0436434	0.021
0.0215624	0.0427558	0.023
0.021448	0.0418752	0.025
0.0213908	0.0411115	0.026
0.0213908	0.0404594	0.026
0.0213336	0.0397009	0.027
0.0212764	0.0389459	0.028
0.0212764	0.0382973	0.028
0.0212192	0.0375476	0.029
0.0212192	0.0369007	0.029
0.0212192	0.0362539	0.029
0.021162	0.0355111	0.03
0.021162	0.034866	0.03
0.021162	0.034221	0.03
0.0211048	0.0334851	0.031
0.0211048	0.0328418	0.031
0.0211048	0.0321984	0.031
0.0211048	0.0315551	0.031
0.0211048	0.0309118	0.031
0.0210476	0.0301864	0.032
0.0210476	0.0295448	0.032
0.0210476	0.0289032	0.032
0.0210476	0.0282616	0.032
0.0210476	0.02762	0.032
0.0210476	0.0269784	0.032
0.0210476	0.0263368	0.032
0.0210476	0.0256952	0.032
0.0210476	0.0250536	0.032
0.0210476	0.024412	0.032
0.0210476	0.0237705	0.032
0.0210476	0.0231289	0.032
0.0210476	0.0224873	0.032
0.0210476	0.0218457	0.032
0.0210476	0.0212041	0.032
0.0210476	0.0205625	0.032
0.0211048	0.019975	0.031
0.0211048	0.0193317	0.031
0.0211048	0.0186883	0.031
0.0211048	0.018045	0.031
0.021162	0.0174488	0.03
0.021162	0.0168037	0.03
0.021162	0.0161587	0.03
0.0212192	0.0155555	0.029
0.0212192	0.0149087	0.029
0.0212764	0.0143003	0.028
0.0212764	0.0136517	0.028
0.0213336	0.0130381	0.027
0.0213336	0.0123878	0.027
0.0213908	0.011769	0.026
0.021448	0.0111466	0.025
0.021448	0.0104928	0.025
0.0215052	0.00986526	0.024
0.0215052	0.00920971	0.024
0.0215624	0.00857692	0.023
0.0215624	0.00791964	0.023
0.0216196	0.00728161	0.022
0.0216196	0.00662258	0.022
0.0216768	0.00597933	0.021
0.0216768	0.00531856	0.021
0.021734	0.00467007	0.02
0.0217912	0.0040181	0.019
0.0218484	0.00336265	0.018
0.0218484	0.00269664	0.018
0.0219056	0.00203595	0.017
0.0219628	0.00137178	0.016
0.02202	0.000704118	0.015
0.0221344	3.30546e-05	0.013
0.0222487	-0.000644983	0.011
0.0247081	-0.00146946	-0.032
0.0247653	-0.00222778	-0.033
0.025852	-0.0354235	-0.052
0.0257948	-0.0361314	-0.051
0.0257376	-0.0368358	-0.05
0.0256804	-0.0375368	-0.049
0.0256232	-0.0382343	-0.048
0.0256232	-0.0390154	-0.048
0.0256232	-0.0397964	-0.048
0.025566	-0.0404869	-0.047
0.025566	-0.0412663	-0.047
0.0255088	-0.0419515	-0.046
0.0255088	-0.0427291	-0.046
0.0255088	-0.0435067	-0.046
0.0254516	-0.044185	-0.045
0.0254516	-0.0449608	-0.045
0.0253944	-0.0456339	-0.044
0.0253373	-0.0463035	-0.043
0.0253373	-0.0470758	-0.043
0.0252801	-0.0477402	-0.042
0.0252229	-0.048401	-0.041
0.0251657	-0.0490584	-0.04
0.0251085	-0.0497123	-0.039
0.0251085	-0.0504777	-0.039
0.0251085	-0.051243	-0.039
0.0251085	-0.0520084	-0.039
0.0251657	-0.052894	-0.04
0.0252229	-0.0537831	-0.041
0.0252801	-0.0546757	-0.042
0.0253944	-0.0556972	-0.044
0.025566	-0.0568528	-0.047
0.02228	0.0422102	0.022
0.0221621	0.0413313	0.024
0.0221031	0.0405676	0.025
0.0220442	0.0398074	0.026
0.0220442	0.0391553	0.026
0.0219853	0.0384003	0.027
0.0219853	0.03775	0.027
0.0219263	0.0370002	0.028
0.0219263	0.0363516	0.028
0.0218674	0.0356071	0.029
0.0218674	0.0349603	0.029
0.0218674	0.0343134	0.029
0.0218084	0.0335759	0.03
0.0218084	0.0329308	0.03
0.0218084	0.0322857	0.03
0.0218084	0.0316406	0.03
0.0218084	0.0309955	0.03
0.0217495	0.0302684	0.031
0.0217495	0.0296251	0.031
0.0217495	0.0289818	0.031
0.0217495	0.0283384	0.031
0.0217495	0.0276951	0.031
0.0217495	0.0270517	0.031
0.0217495	0.0264084	0.031
0.0217495	0.0257651	0.031
0.0217495	0.0251217	0.031
0.0217495	0.0244784	0.031
0.0217495	0.023835	0.031
0.0217495	0.0231917	0.031
0.0217495	0.0225484	0.031
0.0217495	0.021905	0.031
0.0217495	0.0212617	0.031
0.0217495	0.0206184	0.031
0.0218084	0.0200291	0.03
0.0218084	0.0193841	0.03
0.0218084	0.018739	0.03
0.0218084	0.0180939	0.03
0.0218674	0.017496	0.029
0.0218674	0.0168492	0.029
0.0218674	0.0162023	0.029
0.0219263	0.0155974	0.028
0.0219263	0.0149489	0.028
0.0219853	0.0143387	0.027
0.0220442	0.0137251	0.026
0.0220442	0.0130731	0.026
0.0221031	0.0124542	0.025
0.0221621	0.0118319	0.024
0.0221621	0.0111763	0.024
0.022221	0.0105488	0.023
0.022221	0.0098915	0.023
0.02228	0.0092587	0.022
0.02228	0.00859967	0.022
0.02228	0.00794064	0.022
0.0223389	0.00730088	0.021
0.0223389	0.0066401	0.021
0.0223978	0.00599511	0.02
0.0224568	0.00534662	0.019
0.0224568	0.00468236	0.019
0.0225157	0.00402865	0.018
0.0225747	0.00337145	0.017
0.0225747	0.0027037	0.017
0.0226336	0.00204127	0.016
0.0226926	0.00137535	0.015
0.0228104	0.000707776	0.013
0.0229283	3.32254e-05	0.011
0.0255807	-0.000719595	-0.034
0.0267595	-0.0355802	-0.054
0.0266416	-0.0362115	-0.052
0.0265827	-0.0369177	-0.051
0.0265238	-0.0376204	-0.05
0.0264648	-0.0383196	-0.049
0.0264648	-0.0391024	-0.049
0.0264059	-0.0397964	-0.048
0.0264059	-0.0405775	-0.048
0.0263469	-0.0412663	-0.047
0.0263469	-0.0420456	-0.047
0.0263469	-0.0428249	-0.047
0.026288	-0.0435067	-0.046
0.026288	-0.0442843	-0.046
0.026288	-0.0450619	-0.046
0.0262291	-0.0457367	-0.045
0.0262291	-0.0465125	-0.045
0.0261701	-0.0471821	-0.044
0.0261701	-0.0479562	-0.044
0.0261112	-0.0486205	-0.043
0.0261112	-0.0493929	-0.043
0.0261112	-0.0501652	-0.043
0.0261112	-0.0509376	-0.043
0.0261112	-0.0517099	-0.043
0.0261112	-0.0524823	-0.043
0.0261701	-0.0533749	-0.044
0.0262291	-0.0542709	-0.045
0.0263469	-0.0552942	-0.047
0.0264648	-0.0563244	-0.049
0.023001	0.0416611	0.021
0.0228796	0.040784	0.023
0.0228189	0.0400202	0.024
0.0227583	0.03926	0.025
0.0226976	0.0385032	0.026
0.0226976	0.0378512	0.026
0.0226369	0.0370997	0.027
0.0226369	0.0364494	0.027
0.0226369	0.035799	0.027
0.0225762	0.0350545	0.028
0.0225762	0.0344059	0.028
0.0225762	0.0337574	0.028
0.0225155	0.0330198	0.029
0.0225155	0.032373	0.029
0.0225155	0.0317261	0.029
0.0225155	0.0310793	0.029
0.0225155	0.0304325	0.029
0.0224548	0.0297054	0.03
0.0224548	0.0290603	0.03
0.0224548	0.0284152	0.03
0.0224548	0.0277701	0.03
0.0224548	0.027125	0.03
0.0224548	0.02648	0.03
0.0224548	0.0258349	0.03
0.0224548	0.0251898	0.03
0.0224548	0.0245447	0.03
0.0224548	0.0238996	0.03
0.0224548	0.0232546	0.03
0.0224548	0.0226095	0.03
0.0224548	0.0219644	0.03
0.0224548	0.0213193	0.03
0.0224548	0.0206742	0.03
0.0224548	0.0200291	0.03
0.0225155	0.0194365	0.029
0.0225155	0.0187896	0.029
0.0225155	0.0181428	0.029
0.0225762	0.0175431	0.028
0.0225762	0.0168946	0.028
0.0226369	0.0162897	0.027
0.0226369	0.0156394	0.027
0.0226976	0.0150292	0.026
0.0227583	0.0144156	0.025
0.0227583	0.0137618	0.025
0.0228189	0.013143	0.024
0.0228796	0.0125206	0.023
0.0228796	0.0118634	0.023
0.0229403	0.0112358	0.022
0.0229403	0.0105768	0.022
0.0229403	0.00991773	0.022
0.023001	0.0092832	0.021
0.023001	0.00862242	0.021
0.0230617	0.00798266	0.02
0.0230617	0.00732014	0.02
0.0230617	0.00665762	0.02
0.0231224	0.00601088	0.019
0.0231831	0.00536066	0.018
0.0231831	0.00469465	0.018
0.0232438	0.0040392	0.017
0.0233045	0.00338025	0.016
0.0233651	0.00271782	0.015
0.0234258	0.0020519	0.014
0.0234865	0.0013825	0.013
0.0236686	0.000713262	0.01
0.0274313	-0.0369996	-0.052
0.0273706	-0.037704	-0.051
0.0273099	-0.038405	-0.05
0.0272492	-0.0391024	-0.049
0.0272492	-0.0398853	-0.049
0.0272492	-0.0406681	-0.049
0.0271885	-0.0413586	-0.048
0.0271885	-0.0421396	-0.048
0.0271885	-0.0429207	-0.048
0.0271278	-0.0436042	-0.047
0.0271278	-0.0443836	-0.047
0.0271278	-0.0451629	-0.047
0.0270672	-0.0458394	-0.046
0.0270672	-0.046617	-0.046
0.0270672	-0.0473946	-0.046
0.0270672	-0.0481722	-0.046
0.0270065	-0.04884	-0.045
0.0270065	-0.0496159	-0.045
0.0270065	-0.0503917	-0.045
0.0270065	-0.0511676	-0.045
0.0270672	-0.0520601	-0.046
0.0271278	-0.0529562	-0.047
0.0271885	-0.0538557	-0.048
0.0272492	-0.0547588	-0.049
0.0236631	0.0403395	0.021
0.0235383	0.0394694	0.023
0.0234758	0.0387091	0.024
0.0234758	0.0380536	0.024
0.0234134	0.0372986	0.025
0.0234134	0.0366448	0.025
0.0233509	0.035895	0.026
0.0233509	0.035243	0.026
0.0232885	0.0344984	0.027
0.0232885	0.0338481	0.027
0.0232885	0.0331978	0.027
0.0232885	0.0325475	0.027
0.0232261	0.0318117	0.028
0.0232261	0.0311631	0.028
0.0232261	0.0305145	0.028
0.0232261	0.0298659	0.028
0.0231636	0.0291388	0.029
0.0231636	0.028492	0.029
0.0231636	0.0278452	0.029
0.0231636	0.0271984	0.029
0.0231636	0.0265515	0.029
0.0231636	0.0259047	0.029
0.0231636	0.0252579	0.029
0.0231636	0.0246111	0.029
0.0231636	0.0239642	0.029
0.0231636	0.0233174	0.029
0.0231636	0.0226706	0.029
0.0231636	0.0220238	0.029
0.0231636	0.0213769	0.029
0.0231636	0.0207301	0.029
0.0232261	0.0201374	0.028
0.0232261	0.0194888	0.028
0.0232261	0.0188403	0.028
0.0232885	0.0182406	0.027
0.0232885	0.0175903	0.027
0.0233509	0.0169854	0.026
0.0233509	0.0163333	0.026
0.0234134	0.0157232	0.025
0.0234758	0.0151096	0.024
0.0235383	0.0144925	0.023
0.0236007	0.0138719	0.022
0.0236007	0.0132129	0.022
0.0236631	0.0125871	0.021
0.0236631	0.0119263	0.021
0.0236631	0.0112655	0.021
0.0237256	0.0106327	0.02
0.0237256	0.00997021	0.02
0.0237256	0.00930769	0.02
0.0237256	0.00864517	0.02
0.023788	0.00800366	0.019
0.023788	0.0073394	0.019
0.0238504	0.00669266	0.018
0.0238504	0.00602666	0.018
0.0239129	0.00537469	0.017
0.0239129	0.00470694	0.017
0.0239753	0.00404974	0.016
0.0240377	0.00338905	0.015
0.0241002	0.00272488	0.014
0.024225	0.00206253	0.012
0.0244124	0.00139679	0.009
0.0282209	-0.0377876	-0.052
0.0281585	-0.0384903	-0.051
0.0281585	-0.0392766	-0.051
0.0280961	-0.0399741	-0.05
0.0280961	-0.0407586	-0.05
0.0280336	-0.0414509	-0.049
0.0280336	-0.0422337	-0.049
0.0280336	-0.0430165	-0.049
0.0279712	-0.0437018	-0.048
0.0279712	-0.0444829	-0.048
0.0279712	-0.0452639	-0.048
0.0279712	-0.046045	-0.048
0.0279712	-0.0468261	-0.048
0.0279088	-0.0475009	-0.047
0.0279088	-0.0482802	-0.047
0.0279088	-0.0490595	-0.047
0.0279088	-0.0498389	-0.047
0.0279712	-0.0507314	-0.048
0.0279712	-0.0515125	-0.048
0.0280336	-0.0524103	-0.049
0.0280961	-0.0533116	-0.05
0.0243894	0.0391209	0.02
0.0242611	0.038256	0.022
0.0242611	0.037597	0.022
0.0241969	0.0368402	0.023
0.0241327	0.036087	0.024
0.0241327	0.0354314	0.024
0.0240685	0.0346834	0.025
0.0240685	0.0340296	0.025
0.0240685	0.0333758	0.025
0.0240043	0.0326347	0.026
0.0240043	0.0319827	0.026
0.0240043	0.0313306	0.026
0.0239401	0.0305965	0.027
0.0239401	0.0299462	0.027
0.0239401	0.0292959	0.027
0.0239401	0.0286456	0.027
0.0239401	0.0279953	0.027
0.023876	0.0272717	0.028
0.023876	0.0266231	0.028
0.023876	0.0259745	0.028
0.023876	0.025326	0.028
0.023876	0.0246774	0.028
0.023876	0.0240288	0.028
0.023876	0.0233803	0.028
0.023876	0.0227317	0.028
0.023876	0.0220831	0.028
0.023876	0.0214346	0.028
0.0239401	0.0208419	0.027
0.0239401	0.0201915	0.027
0.0239401	0.0195412	0.027
0.0240043	0.0189416	0.026
0.0240043	0.0182895	0.026
0.0240685	0.0176846	0.025
0.0241327	0.0170762	0.024
0.0242611	0.016508	0.022
0.0243894	0.0159329	0.02
0.0243894	0.0152703	0.02
0.0244536	0.0146463	0.019
0.0244536	0.013982	0.019
0.0244536	0.0133177	0.019
0.0244536	0.0126535	0.019
0.0244536	0.0119892	0.019
0.0244536	0.011325	0.019
0.0244536	0.0106607	0.019
0.0244536	0.00999644	0.019
0.0244536	0.00933218	0.019
0.0245178	0.00869067	0.018
0.0245178	0.00802467	0.018
0.0245178	0.00735867	0.018
0.024582	0.00671018	0.017
0.024582	0.00604244	0.017
0.0246461	0.00538872	0.016
0.0247103	0.00473152	0.015
0.0247745	0.00407083	0.014
0.0248387	0.00340666	0.013
0.0249671	0.00274606	0.011
0.0291389	-0.0387463	-0.054
0.0290106	-0.0393637	-0.052
0.0289464	-0.0400629	-0.051
0.0289464	-0.0408492	-0.051
0.0288822	-0.0415432	-0.05
0.0288822	-0.0423278	-0.05
0.0288822	-0.0431123	-0.05
0.0288822	-0.0438969	-0.05
0.028818	-0.0445822	-0.049
0.028818	-0.045365	-0.049
0.028818	-0.0461478	-0.049
0.028818	-0.0469306	-0.049
0.028818	-0.0477134	-0.049
0.028818	-0.0484962	-0.049
0.028818	-0.049279	-0.049
0.0288822	-0.0501734	-0.05
0.0288822	-0.0509579	-0.05
0.0289464	-0.0518575	-0.051
0.0251192	0.0372311	0.019
0.0250533	0.0364709	0.02
0.0249873	0.0357141	0.021
0.0249873	0.0350534	0.021
0.0249214	0.0343018	0.022
0.0248555	0.0335538	0.023
0.0248555	0.0328965	0.023
0.0248555	0.0322392	0.023
0.0247896	0.0314982	0.024
0.0247896	0.0308426	0.024
0.0247236	0.0301068	0.025
0.0247236	0.029453	0.025
0.0247236	0.0287992	0.025
0.0246577	0.0280703	0.026
0.0246577	0.0274183	0.026
0.0246577	0.0267662	0.026
0.0246577	0.0261142	0.026
0.0246577	0.0254621	0.026
0.0246577	0.0248101	0.026
0.0246577	0.024158	0.026
0.0246577	0.023506	0.026
0.0246577	0.0228539	0.026
0.0246577	0.0222018	0.026
0.0246577	0.0215498	0.026
0.0246577	0.0208977	0.026
0.0247236	0.0202998	0.025
0.0247896	0.0196984	0.024
0.0255148	0.0196	0.013
0.0255148	0.0189252	0.013
0.0254489	0.0182034	0.014
0.0254489	0.0175304	0.014
0.0254489	0.0168574	0.014
0.0253829	0.0161425	0.015
0.0253829	0.0154713	0.015
0.025317	0.0147616	0.016
0.025317	0.0140921	0.016
0.0252511	0.0133877	0.017
0.0252511	0.0127199	0.017
0.0252511	0.0120522	0.017
0.0252511	0.0113844	0.017
0.0252511	0.0107167	0.017
0.0252511	0.0100489	0.017
0.0252511	0.00938117	0.017
0.0252511	0.00871343	0.017
0.0252511	0.00804568	0.017
0.025317	0.00739719	0.016
0.025317	0.0067277	0.016
0.0253829	0.00607399	0.015
0.0254489	0.00541679	0.014
0.0255148	0.0047561	0.013
0.0255807	0.00409193	0.012
0.0257126	0.00343307	0.01
0.0298661	-0.0410304	-0.053
0.0298002	-0.0417278	-0.052
0.0298002	-0.0425159	-0.052
0.0297343	-0.0432081	-0.051
0.0297343	-0.0439944	-0.051
0.0297343	-0.0447807	-0.051
0.0297343	-0.045567	-0.051
0.0297343	-0.0463533	-0.051
0.0297343	-0.0471396	-0.051
0.0297343	-0.0479259	-0.051
0.0298002	-0.0488203	-0.052
0.0270707	0.0356009	0
0.0269353	0.0347289	0.002
0.0268	0.033864	0.004
0.0267323	0.0330898	0.005
0.0266646	0.0323191	0.006
0.0265969	0.0315519	0.007
0.0265293	0.0307882	0.008
0.0265293	0.0301048	0.008
0.0265293	0.0294213	0.008
0.0265293	0.0287379	0.008
0.0264616	0.0279829	0.009
0.0264616	0.0273012	0.009
0.0264616	0.0266195	0.009
0.0264616	0.0259378	0.009
0.0264616	0.0252561	0.009
0.0264616	0.0245744	0.009
0.0264616	0.0238927	0.009
0.0264616	0.023211	0.009
0.0263939	0.0224717	0.01
0.0263939	0.0217918	0.01
0.0263939	0.0211118	0.01
0.0263939	0.0204319	0.01
0.0263262	0.0197013	0.011
0.0263262	0.019023	0.011
0.0263262	0.0183448	0.011
0.0263262	0.0176666	0.011
0.0262586	0.0169448	0.012
0.0262586	0.0162683	0.012
0.0261909	0.0155516	0.013
0.0261909	0.0148769	0.013
0.0261232	0.0141655	0.014
0.0261232	0.0134925	0.014
0.0260555	0.0127863	0.015
0.0260555	0.0121151	0.015
0.0260555	0.0114439	0.015
0.0259878	0.0107446	0.016
0.0259878	0.0100752	0.016
0.0259878	0.00940567	0.016
0.0260555	0.00875893	0.015
0.0260555	0.00808769	0.015
0.0260555	0.00741646	0.015
0.0261232	0.00676274	0.014
0.0261909	0.00610554	0.013
0.0262586	0.00544486	0.012
0.0263939	0.00479297	0.01
0.0277	0.0348162	0.001
0.0275612	0.0339495	0.003
0.0274918	0.0331736	0.004
0.0274223	0.0324012	0.005
0.0273529	0.0316322	0.006
0.0273529	0.0309453	0.006
0.0272835	0.0301816	0.007
0.0272835	0.0294964	0.007
0.0272835	0.0288112	0.007
0.0272141	0.0280545	0.008
0.0272141	0.027371	0.008
0.0272141	0.0266876	0.008
0.0272141	0.0260041	0.008
0.0272141	0.0253207	0.008
0.0272141	0.0246373	0.008
0.0272141	0.0239538	0.008
0.0271447	0.023211	0.009
0.0271447	0.0225293	0.009
0.0271447	0.0218476	0.009
0.0271447	0.0211659	0.009
0.0271447	0.0204842	0.009
0.0270752	0.0197519	0.01
0.0270752	0.0190719	0.01
0.0270752	0.018392	0.01
0.0270752	0.017712	0.01
0.0270752	0.0170321	0.01
0.0270058	0.0163102	0.011
0.0270058	0.015632	0.011
0.0270058	0.0149538	0.011
0.0269364	0.0142389	0.012
0.0269364	0.0135624	0.012
0.026867	0.0128528	0.013
0.026867	0.012178	0.013
0.026867	0.0115033	0.013
0.026867	0.0108286	0.013
0.026867	0.0101539	0.013
0.026867	0.00947915	0.013
0.026867	0.00880443	0.013
0.026867	0.00812971	0.013
0.0269364	0.00747425	0.012
0.0270058	0.0068153	0.011
0.0271447	0.00616865	0.009
0.0284683	0.0349035	0
0.0283259	0.034035	0.002
0.0282548	0.0332574	0.003
0.0281836	0.0324832	0.004
0.0281124	0.0317125	0.005
0.0280412	0.0309453	0.006
0.0280412	0.0302584	0.006
0.0280412	0.0295714	0.006
0.0279701	0.0288112	0.007
0.0279701	0.028126	0.007
0.0279701	0.0274408	0.007
0.0279701	0.0267557	0.007
0.0279701	0.0260705	0.007
0.0279701	0.0253853	0.007
0.0278989	0.0246373	0.008
0.0278989	0.0239538	0.008
0.0278989	0.0232704	0.008
0.0278989	0.0225869	0.008
0.0278989	0.0219035	0.008
0.0278989	0.0212201	0.008
0.0278277	0.0204842	0.009
0.0278277	0.0198025	0.009
0.0278277	0.0191209	0.009
0.0278277	0.0184392	0.009
0.0278277	0.0177575	0.009
0.0278277	0.0170758	0.009
0.0278277	0.0163941	0.009
0.0278277	0.0157124	0.009
0.0277566	0.0149922	0.01
0.0277566	0.0143123	0.01
0.0277566	0.0136323	0.01
0.0277566	0.0129524	0.01
0.0277566	0.0122724	0.01
0.0277566	0.0115925	0.01
0.0277566	0.0109125	0.01
0.0277566	0.0102326	0.01
0.0277566	0.00955263	0.01
0.0278277	0.00889543	0.009
0.0290941	0.0341206	0.001
0.0289483	0.0332574	0.003
0.0288754	0.0324832	0.004
0.0288754	0.0317928	0.004
0.0288025	0.0310238	0.005
0.0288025	0.0303352	0.005
0.0287296	0.0295714	0.006
0.0287296	0.0288845	0.006
0.0287296	0.0281976	0.006
0.0287296	0.0275107	0.006
0.0286566	0.0267557	0.007
0.0286566	0.0260705	0.007
0.0286566	0.0253853	0.007
0.0286566	0.0247001	0.007
0.0286566	0.0240149	0.007
0.0286566	0.0233297	0.007
0.0285837	0.0225869	0.008
0.0285837	0.0219035	0.008
0.0285837	0.0212201	0.008
0.0285837	0.0205366	0.008
0.0285837	0.0198532	0.008
0.0285837	0.0191698	0.008
0.0285837	0.0184863	0.008
0.0285837	0.0178029	0.008
0.0285837	0.0171194	0.008
0.0285837	0.016436	0.008
0.0285837	0.0157526	0.008
0.0285837	0.0150691	0.008
0.0285837	0.0143857	0.008
0.0285837	0.0137022	0.008
0.0286566	0.013052	0.007
0.0286566	0.0123668	0.007
0.0297165	0.0333412	0.002
0.0296419	0.0325652	0.003
0.0295672	0.0317928	0.004
0.0295672	0.0311024	0.004
0.0294925	0.0303352	0.005
0.0294925	0.0296465	0.005
0.0294925	0.0289578	0.005
0.0294179	0.0281976	0.006
0.0294179	0.0275107	0.006
0.0294179	0.0268237	0.006
0.0294179	0.0261368	0.006
0.0294179	0.0254499	0.006
0.0294179	0.024763	0.006
0.0293432	0.0240149	0.007
0.0293432	0.0233297	0.007
0.0293432	0.0226446	0.007
0.0293432	0.0219594	0.007
0.0293432	0.0212742	0.007
0.0293432	0.020589	0.007
0.0293432	0.0199038	0.007
0.0293432	0.0192187	0.007
0.0293432	0.0185335	0.007
0.0293432	0.0178483	0.007
0.0293432	0.0171631	0.007
0.0293432	0.0164779	0.007
0.0293432	0.0157927	0.007
0.0294179	0.015146	0.006
0.0294179	0.0144591	0.006
0.0304882	0.0327293	0.001
0.0303354	0.0318731	0.003
0.0303354	0.0311809	0.003
0.030259	0.030412	0.004
0.030259	0.0297215	0.004
0.0301826	0.0289578	0.005
0.0301826	0.0282692	0.005
0.0301826	0.0275805	0.005
0.0301826	0.0268918	0.005
0.0301062	0.0261368	0.006
0.0301062	0.0254499	0.006
0.0301062	0.024763	0.006
0.0301062	0.024076	0.006
0.0301062	0.0233891	0.006
0.0301062	0.0227022	0.006
0.0300298	0.0219594	0.007
0.0300298	0.0212742	0.007
0.0300298	0.020589	0.007
0.0300298	0.0199038	0.007
0.0300298	0.0192187	0.007
0.0301062	0.0185806	0.006
0.0301062	0.0178937	0.006
0.0301062	0.0172068	0.006
0.0301062	0.0165199	0.006
0.0301826	0.0158731	0.005
0.0312635	0.0321139	0
0.0311071	0.0312595	0.002
0.031029	0.0304888	0.003
0.031029	0.0297966	0.003
0.0309508	0.0290311	0.004
0.0309508	0.0283407	0.004
0.0309508	0.0276503	0.004
