-7.56491e-05	-0.0463277	-0.00933183
-0.000545742	-0.0454434	-0.0099838
-0.000545742	-0.0454434	-0.0106097
-0.000545742	-0.0454434	-0.0112356
-0.000545742	-0.0454434	-0.0118615
-0.00101583	-0.0445591	-0.0125222
-0.00101583	-0.0445591	-0.0131498
-0.00101583	-0.0445591	-0.0137775
-0.00101583	-0.0445591	-0.0144051
-0.00148593	-0.0436748	-0.0150745
-0.00148593	-0.0436748	-0.0157039
-0.00148593	-0.0436748	-0.0163333
-0.00195602	-0.0427905	-0.0170097
-0.00195602	-0.0427905	-0.0176408
-0.00242611	-0.0419062	-0.0183225
-0.00242611	-0.0419062	-0.0189553
-0.00242611	-0.0419062	-0.0195882
-0.00289621	-0.0410218	-0.0202768
-0.0033663	-0.0401375	-0.0209689
-0.0033663	-0.0401375	-0.0216052
-0.00383639	-0.0392532	-0.0223025
-0.00383639	-0.0392532	-0.0229406
-0.00430648	-0.0383689	-0.0236432
-0.00430648	-0.0383689	-0.024283
-0.00430648	-0.0383689	-0.0249229
-0.00477658	-0.0374846	-0.0256324
-0.00477658	-0.0374846	-0.026274
-0.00477658	-0.0374846	-0.0269156
-0.00524667	-0.0366003	-0.027632
-0.00524667	-0.0366003	-0.0282754
-0.00524667	-0.0366003	-0.0289187
-0.00524667	-0.0366003	-0.0295621
-0.00571676	-0.035716	-0.0302873
-0.00571676	-0.035716	-0.0309323
-0.00618685	-0.0348317	-0.0316628
-0.00665695	-0.0339474	-0.0323967
-0.00853732	-0.0304102	-0.0334006
-0.00278777	-0.0398694	0.0331221
-0.00185076	-0.0416395	0.0323078
-0.00138225	-0.0425245	0.0315876
-0.00138225	-0.0425245	0.0309565
-0.000913742	-0.0434095	0.0302416
-0.000913742	-0.0434095	0.0296122
-0.000445234	-0.0442946	0.0289025
-0.000445234	-0.0442946	0.0282749
2.32733e-05	-0.0451796	0.0275704
2.32733e-05	-0.0451796	0.0269445
0.000491781	-0.0460647	0.0262453
0.000491781	-0.0460647	0.0256212
0.000960289	-0.0469497	0.0249272
0.000960289	-0.0469497	0.0243048
0.0014288	-0.0478347	0.023616
0.0018973	-0.0487198	0.0229307
0.0018973	-0.0487198	0.0223118
0.00236581	-0.0496048	0.0216318
0.00236581	-0.0496048	0.0210146
0.00236581	-0.0496048	0.0203974
0.00283432	-0.0504899	0.0197243
0.00283432	-0.0504899	0.0191089
0.00283432	-0.0504899	0.0184934
0.00330283	-0.0513749	0.0178274
0.00330283	-0.0513749	0.0172137
0.00330283	-0.0513749	0.0166
0.00330283	-0.0513749	0.0159863
0.00330283	-0.0513749	0.0153726
0.00330283	-0.0513749	0.0147589
0.00330283	-0.0513749	0.0141452
0.00330283	-0.0513749	0.0135315
0.00330283	-0.0513749	0.0129178
0.00330283	-0.0513749	0.0123041
0.00330283	-0.0513749	0.0116904
0.00330283	-0.0513749	0.0110767
0.00330283	-0.0513749	0.010463
0.00330283	-0.0513749	0.00984926
0.00330283	-0.0513749	0.00923556
0.00330283	-0.0513749	0.00862186
0.00330283	-0.0513749	0.00800816
0.00330283	-0.0513749	0.00739446
0.00330283	-0.0513749	0.00678076
0.00330283	-0.0513749	0.00616706
0.00330283	-0.0513749	0.00555336
0.00377133	-0.0522599	0.00492563
0.00377133	-0.0522599	0.00431367
0.00377133	-0.0522599	0.00370172
0.00377133	-0.0522599	0.00308976
0.00377133	-0.0522599	0.0024778
0.00377133	-0.0522599	0.00186585
0.00377133	-0.0522599	0.00125389
0.00377133	-0.0522599	0.000641936
0.00377133	-0.0522599	2.99797e-05
0.00377133	-0.0522599	-0.000581976
0.00377133	-0.0522599	-0.00119393
0.00330283	-0.0513749	-0.00181103
0.00330283	-0.0513749	-0.00242473
0.00283432	-0.0504899	-0.00304707
0.00283432	-0.0504899	-0.00366251
0.00236581	-0.0496048	-0.00429007
0.0018973	-0.0487198	-0.00492112
0.0018973	-0.0487198	-0.00554005
0.0018973	-0.0487198	-0.00615898
0.0014288	-0.0478347	-0.006797
0.000960289	-0.0469497	-0.00743851
0.000960289	-0.0469497	-0.00806093
0.000491781	-0.0460647	-0.00870767
0.000491781	-0.0460647	-0.00933183
0.000491781	-0.0460647	-0.00995599
2.32733e-05	-0.0451796	-0.0106097
2.32733e-05	-0.0451796	-0.0112356
2.32733e-05	-0.0451796	-0.0118615
2.32733e-05	-0.0451796	-0.0124874
-0.000445234	-0.0442946	-0.0131498
-0.000445234	-0.0442946	-0.0137775
-0.000445234	-0.0442946	-0.0144051
-0.000445234	-0.0442946	-0.0150328
-0.000913742	-0.0434095	-0.0157039
-0.000913742	-0.0434095	-0.0163333
-0.000913742	-0.0434095	-0.0169627
-0.00138225	-0.0425245	-0.0176408
-0.00138225	-0.0425245	-0.018272
-0.00185076	-0.0416395	-0.0189553
-0.00185076	-0.0416395	-0.0195882
-0.00231926	-0.0407544	-0.0202768
-0.00231926	-0.0407544	-0.0209114
-0.00278777	-0.0398694	-0.0216052
-0.00278777	-0.0398694	-0.0222416
-0.00325628	-0.0389843	-0.0229406
-0.00325628	-0.0389843	-0.0235787
-0.00325628	-0.0389843	-0.0242169
-0.00372479	-0.0380993	-0.0249229
-0.00372479	-0.0380993	-0.0255627
-0.0041933	-0.0372143	-0.026274
-0.0041933	-0.0372143	-0.0269156
-0.0041933	-0.0372143	-0.0275572
-0.0041933	-0.0372143	-0.0281988
-0.0046618	-0.0363292	-0.0289187
-0.0046618	-0.0363292	-0.0295621
-0.0046618	-0.0363292	-0.0302054
-0.0046618	-0.0363292	-0.0308487
-0.00513031	-0.0354442	-0.0315774
-0.00559882	-0.0345591	-0.0323096
-0.00653583	-0.0327891	-0.0331341
-0.00220925	-0.0396012	0.0331221
-0.0012754	-0.0413728	0.0323078
-0.00080848	-0.0422585	0.0315876
-0.000341557	-0.0431443	0.030871
-0.000341557	-0.0431443	0.0302416
0.000125366	-0.0440301	0.0295302
0.000125366	-0.0440301	0.0289025
0.000592288	-0.0449159	0.0281963
0.000592288	-0.0449159	0.0275704
0.00105921	-0.0458016	0.0268695
0.00105921	-0.0458016	0.0262453
0.00105921	-0.0458016	0.0256212
0.00152613	-0.0466874	0.0249272
0.00199306	-0.0475732	0.0242367
0.00199306	-0.0475732	0.023616
0.00245998	-0.048459	0.0229307
0.00245998	-0.048459	0.0223118
0.0029269	-0.0493447	0.0216318
0.0029269	-0.0493447	0.0210146
0.00339382	-0.0502305	0.0203398
0.00339382	-0.0502305	0.0197243
0.00339382	-0.0502305	0.0191089
0.00386075	-0.0511163	0.0184411
0.00386075	-0.0511163	0.0178274
0.00386075	-0.0511163	0.0172137
0.00386075	-0.0511163	0.0166
0.00386075	-0.0511163	0.0159863
0.00386075	-0.0511163	0.0153726
0.00432767	-0.0520021	0.0147169
0.00432767	-0.0520021	0.014105
0.00432767	-0.0520021	0.013493
0.00432767	-0.0520021	0.0128811
0.00432767	-0.0520021	0.0122691
0.00432767	-0.0520021	0.0116571
0.00386075	-0.0511163	0.0110767
0.00386075	-0.0511163	0.010463
0.00386075	-0.0511163	0.00984926
0.00386075	-0.0511163	0.00923556
0.00386075	-0.0511163	0.00862186
0.00386075	-0.0511163	0.00800816
0.00386075	-0.0511163	0.00739446
0.00432767	-0.0520021	0.0067615
0.00432767	-0.0520021	0.00614954
0.00432767	-0.0520021	0.00553759
0.00432767	-0.0520021	0.00492563
0.00432767	-0.0520021	0.00431367
0.00432767	-0.0520021	0.00370172
0.00432767	-0.0520021	0.00308976
0.00432767	-0.0520021	0.0024778
0.00479459	-0.0528878	0.00186053
0.00479459	-0.0528878	0.00125032
0.00479459	-0.0528878	0.000640107
0.00479459	-0.0528878	2.98943e-05
0.00432767	-0.0520021	-0.000581976
0.00432767	-0.0520021	-0.00119393
0.00386075	-0.0511163	-0.00181103
0.00386075	-0.0511163	-0.00242473
0.00339382	-0.0502305	-0.00304707
0.00339382	-0.0502305	-0.00366251
0.0029269	-0.0493447	-0.00429007
0.0029269	-0.0493447	-0.00490726
0.00245998	-0.048459	-0.00554005
0.00245998	-0.048459	-0.00615898
0.00245998	-0.048459	-0.00677791
0.00152613	-0.0466874	-0.00743851
0.00152613	-0.0466874	-0.00806093
0.00152613	-0.0466874	-0.00868335
0.00105921	-0.0458016	-0.00933183
0.00105921	-0.0458016	-0.00995599
0.00105921	-0.0458016	-0.0105802
0.000592288	-0.0449159	-0.0112356
0.000592288	-0.0449159	-0.0118615
0.000592288	-0.0449159	-0.0124874
0.000592288	-0.0449159	-0.0131133
0.000592288	-0.0449159	-0.0137392
0.000125366	-0.0440301	-0.0144051
0.000125366	-0.0440301	-0.0150328
0.000125366	-0.0440301	-0.0156604
-0.000341557	-0.0431443	-0.0163333
-0.000341557	-0.0431443	-0.0169627
-0.000341557	-0.0431443	-0.0175921
-0.00080848	-0.0422585	-0.018272
-0.00080848	-0.0422585	-0.0189031
-0.0012754	-0.0413728	-0.0195882
-0.0012754	-0.0413728	-0.0202211
-0.00174232	-0.040487	-0.0209114
-0.00174232	-0.040487	-0.021546
-0.00220925	-0.0396012	-0.0222416
-0.00220925	-0.0396012	-0.022878
-0.00267617	-0.0387154	-0.0235787
-0.00267617	-0.0387154	-0.0242169
-0.00267617	-0.0387154	-0.024855
-0.00314309	-0.0378297	-0.0255627
-0.00314309	-0.0378297	-0.0262026
-0.00314309	-0.0378297	-0.0268424
-0.00314309	-0.0378297	-0.0274823
-0.00361002	-0.0369439	-0.0281988
-0.00361002	-0.0369439	-0.0288403
-0.00361002	-0.0369439	-0.0294819
-0.00407694	-0.0360581	-0.0302054
-0.00407694	-0.0360581	-0.0308487
-0.00407694	-0.0360581	-0.0314921
-0.00454386	-0.0351723	-0.0322225
-0.00547771	-0.0334008	-0.0330452
-0.00116538	-0.0402196	0.0330314
-0.000700047	-0.0411061	0.0323078
-0.000234709	-0.0419926	0.0315876
0.000230628	-0.0428791	0.030871
0.000695966	-0.0437656	0.0301578
0.000695966	-0.0437656	0.0295302
0.0011613	-0.0446521	0.0288222
0.0011613	-0.0446521	0.0281963
0.0011613	-0.0446521	0.0275704
0.00162664	-0.0455386	0.0268695
0.00162664	-0.0455386	0.0262453
0.00209198	-0.0464251	0.0255496
0.00209198	-0.0464251	0.0249272
0.00255732	-0.0473116	0.0242367
0.00255732	-0.0473116	0.023616
0.00302265	-0.0481981	0.0229307
0.00302265	-0.0481981	0.0223118
0.00348799	-0.0490847	0.0216318
0.00348799	-0.0490847	0.0210146
0.00395333	-0.0499712	0.0203398
0.00395333	-0.0499712	0.0197243
0.00395333	-0.0499712	0.0191089
0.00441867	-0.0508577	0.0184411
0.00441867	-0.0508577	0.0178274
0.00441867	-0.0508577	0.0172137
0.00441867	-0.0508577	0.0166
0.00441867	-0.0508577	0.0159863
0.00488401	-0.0517442	0.0153289
0.00488401	-0.0517442	0.0147169
0.00488401	-0.0517442	0.014105
0.00488401	-0.0517442	0.013493
0.00488401	-0.0517442	0.0128811
0.00488401	-0.0517442	0.0122691
0.00488401	-0.0517442	0.0116571
0.00488401	-0.0517442	0.0110452
0.00488401	-0.0517442	0.0104332
0.00488401	-0.0517442	0.00982128
0.00488401	-0.0517442	0.00920932
0.00488401	-0.0517442	0.00859737
0.00488401	-0.0517442	0.00798541
0.00488401	-0.0517442	0.00737345
0.00488401	-0.0517442	0.0067615
0.00488401	-0.0517442	0.00614954
0.00488401	-0.0517442	0.00553759
0.00488401	-0.0517442	0.00492563
0.00488401	-0.0517442	0.00431367
0.00488401	-0.0517442	0.00370172
0.00534934	-0.0526307	0.00308096
0.00534934	-0.0526307	0.00247075
0.00534934	-0.0526307	0.00186053
0.00534934	-0.0526307	0.00125032
0.00534934	-0.0526307	0.000640107
0.00534934	-0.0526307	2.98943e-05
0.00534934	-0.0526307	-0.000580318
0.00488401	-0.0517442	-0.00119393
0.00488401	-0.0517442	-0.00180589
0.00441867	-0.0508577	-0.00242473
0.00441867	-0.0508577	-0.00303843
0.00395333	-0.0499712	-0.00366251
0.00395333	-0.0499712	-0.00427795
0.00348799	-0.0490847	-0.00490726
0.00348799	-0.0490847	-0.00552444
0.00348799	-0.0490847	-0.00614163
0.00302265	-0.0481981	-0.00677791
0.00255732	-0.0473116	-0.00741768
0.00209198	-0.0464251	-0.00806093
0.00209198	-0.0464251	-0.00868335
0.00162664	-0.0455386	-0.00933183
0.00162664	-0.0455386	-0.00995599
0.00162664	-0.0455386	-0.0105802
0.00162664	-0.0455386	-0.0112043
0.0011613	-0.0446521	-0.0118615
0.0011613	-0.0446521	-0.0124874
0.0011613	-0.0446521	-0.0131133
0.0011613	-0.0446521	-0.0137392
0.0011613	-0.0446521	-0.0143651
0.000695966	-0.0437656	-0.0150328
0.000695966	-0.0437656	-0.0156604
0.000695966	-0.0437656	-0.0162881
0.000230628	-0.0428791	-0.0169627
0.000230628	-0.0428791	-0.0175921
0.000230628	-0.0428791	-0.0182215
-0.000234709	-0.0419926	-0.0189031
-0.000234709	-0.0419926	-0.0195342
-0.000700047	-0.0411061	-0.0202211
-0.000700047	-0.0411061	-0.020854
-0.00116538	-0.0402196	-0.021546
-0.00116538	-0.0402196	-0.0221807
-0.00163072	-0.0393331	-0.022878
-0.00163072	-0.0393331	-0.0235143
-0.00209606	-0.0384465	-0.0242169
-0.00209606	-0.0384465	-0.024855
-0.00209606	-0.0384465	-0.0254931
-0.0025614	-0.03756	-0.0262026
-0.0025614	-0.03756	-0.0268424
-0.0025614	-0.03756	-0.0274823
-0.0025614	-0.03756	-0.0281221
-0.0025614	-0.03756	-0.028762
-0.00302674	-0.0366735	-0.0294819
-0.00302674	-0.0366735	-0.0301235
-0.00302674	-0.0366735	-0.0307651
-0.00349207	-0.035787	-0.0314921
-0.00349207	-0.035787	-0.0321354
-0.00442275	-0.034014	-0.0329564
-0.000588445	-0.0399521	0.0330314
0.000339061	-0.0417266	0.0322188
0.000802813	-0.0426139	0.0315004
0.00126657	-0.0435011	0.0307855
0.00126657	-0.0435011	0.0301578
0.00173032	-0.0443884	0.0294481
0.00173032	-0.0443884	0.0288222
0.00173032	-0.0443884	0.0281963
0.00219407	-0.0452756	0.0274936
0.00219407	-0.0452756	0.0268695
0.00265782	-0.0461628	0.026172
0.00265782	-0.0461628	0.0255496
0.00312158	-0.0470501	0.0248573
0.00312158	-0.0470501	0.0242367
0.00358533	-0.0479373	0.0235497
0.00358533	-0.0479373	0.0229307
0.00404908	-0.0488246	0.022249
0.00404908	-0.0488246	0.0216318
0.00451283	-0.0497118	0.0209552
0.00451283	-0.0497118	0.0203398
0.00451283	-0.0497118	0.0197243
0.00497659	-0.0505991	0.0190548
0.00497659	-0.0505991	0.0184411
0.00497659	-0.0505991	0.0178274
0.00497659	-0.0505991	0.0172137
0.00497659	-0.0505991	0.0166
0.00544034	-0.0514863	0.0159408
0.00544034	-0.0514863	0.0153289
0.00544034	-0.0514863	0.0147169
0.00544034	-0.0514863	0.014105
0.00544034	-0.0514863	0.013493
0.00544034	-0.0514863	0.0128811
0.00544034	-0.0514863	0.0122691
0.00544034	-0.0514863	0.0116571
0.00544034	-0.0514863	0.0110452
0.00544034	-0.0514863	0.0104332
0.00544034	-0.0514863	0.00982128
0.00544034	-0.0514863	0.00920932
0.00544034	-0.0514863	0.00859737
0.00544034	-0.0514863	0.00798541
0.00544034	-0.0514863	0.00737345
0.00544034	-0.0514863	0.0067615
0.00544034	-0.0514863	0.00614954
0.00544034	-0.0514863	0.00553759
0.00544034	-0.0514863	0.00492563
0.00590409	-0.0523736	0.00430138
0.00590409	-0.0523736	0.00369117
0.00590409	-0.0523736	0.00308096
0.00590409	-0.0523736	0.00247075
0.00590409	-0.0523736	0.00186053
0.00590409	-0.0523736	0.00125032
0.00590409	-0.0523736	0.000640107
0.00590409	-0.0523736	2.98943e-05
0.00590409	-0.0523736	-0.000580318
0.00544034	-0.0514863	-0.00119393
0.00544034	-0.0514863	-0.00180589
0.00497659	-0.0505991	-0.00242473
0.00497659	-0.0505991	-0.00303843
0.00451283	-0.0497118	-0.00366251
0.00451283	-0.0497118	-0.00427795
0.00451283	-0.0497118	-0.00489339
0.00451283	-0.0497118	-0.00550884
0.00404908	-0.0488246	-0.00614163
0.00404908	-0.0488246	-0.00675882
0.00404908	-0.0488246	-0.007376
0.00312158	-0.0470501	-0.00803835
0.00265782	-0.0461628	-0.00868335
0.00265782	-0.0461628	-0.00930576
0.00219407	-0.0452756	-0.00995599
0.00219407	-0.0452756	-0.0105802
0.00219407	-0.0452756	-0.0112043
0.00219407	-0.0452756	-0.0118285
0.00173032	-0.0443884	-0.0124874
0.00173032	-0.0443884	-0.0131133
0.00173032	-0.0443884	-0.0137392
0.00173032	-0.0443884	-0.0143651
0.00126657	-0.0435011	-0.0150328
0.00126657	-0.0435011	-0.0156604
0.00126657	-0.0435011	-0.0162881
0.00126657	-0.0435011	-0.0169157
0.000802813	-0.0426139	-0.0175921
0.000802813	-0.0426139	-0.0182215
0.000339061	-0.0417266	-0.0189031
0.000339061	-0.0417266	-0.0195342
0.000339061	-0.0417266	-0.0201654
-0.000124692	-0.0408394	-0.020854
-0.000124692	-0.0408394	-0.0214868
-0.000588445	-0.0399521	-0.0221807
-0.000588445	-0.0399521	-0.0228153
-0.0010522	-0.0390649	-0.0235143
-0.0010522	-0.0390649	-0.0241507
-0.00151595	-0.0381777	-0.024855
-0.00151595	-0.0381777	-0.0254931
-0.00151595	-0.0381777	-0.0261312
-0.00151595	-0.0381777	-0.0267693
-0.0019797	-0.0372904	-0.0274823
-0.0019797	-0.0372904	-0.0281221
-0.0019797	-0.0372904	-0.028762
-0.0019797	-0.0372904	-0.0294018
-0.0019797	-0.0372904	-0.0300417
-0.00244346	-0.0364032	-0.0307651
-0.00244346	-0.0364032	-0.0314067
-0.00290721	-0.0355159	-0.0321354
-0.00337096	-0.0346287	-0.0328676
0.000450663	-0.0405727	0.0329407
0.000912831	-0.0414607	0.0322188
0.001375	-0.0423486	0.0315004
0.00183717	-0.0432366	0.0307855
0.00183717	-0.0432366	0.0301578
0.00229933	-0.0441246	0.0294481
0.00229933	-0.0441246	0.0288222
0.0027615	-0.0450126	0.0281178
0.0027615	-0.0450126	0.0274936
0.0027615	-0.0450126	0.0268695
0.00322367	-0.0459006	0.026172
0.00322367	-0.0459006	0.0255496
0.00368584	-0.0467885	0.0248573
0.00368584	-0.0467885	0.0242367
0.004148	-0.0476765	0.0235497
0.004148	-0.0476765	0.0229307
0.00461017	-0.0485645	0.022249
0.00461017	-0.0485645	0.0216318
0.00507234	-0.0494525	0.0209552
0.00507234	-0.0494525	0.0203398
0.00507234	-0.0494525	0.0197243
0.00553451	-0.0503405	0.0190548
0.00553451	-0.0503405	0.0184411
0.00553451	-0.0503405	0.0178274
0.00553451	-0.0503405	0.0172137
0.00599668	-0.0512284	0.0165528
0.00599668	-0.0512284	0.0159408
0.00599668	-0.0512284	0.0153289
0.00599668	-0.0512284	0.0147169
0.00599668	-0.0512284	0.014105
0.00599668	-0.0512284	0.013493
0.00599668	-0.0512284	0.0128811
0.00599668	-0.0512284	0.0122691
0.00599668	-0.0512284	0.0116571
0.00599668	-0.0512284	0.0110452
0.00599668	-0.0512284	0.0104332
0.00599668	-0.0512284	0.00982128
0.00599668	-0.0512284	0.00920932
0.00599668	-0.0512284	0.00859737
0.00599668	-0.0512284	0.00798541
0.00599668	-0.0512284	0.00737345
0.00599668	-0.0512284	0.0067615
0.00599668	-0.0512284	0.00614954
0.00645884	-0.0521164	0.00552181
0.00645884	-0.0521164	0.0049116
0.00645884	-0.0521164	0.00430138
0.00645884	-0.0521164	0.00369117
0.00645884	-0.0521164	0.00308096
0.00645884	-0.0521164	0.00247075
0.00645884	-0.0521164	0.00186053
0.00645884	-0.0521164	0.00125032
0.00645884	-0.0521164	0.000640107
0.00645884	-0.0521164	2.98943e-05
0.00645884	-0.0521164	-0.000580318
0.00645884	-0.0521164	-0.00119053
0.00599668	-0.0512284	-0.00180589
0.00599668	-0.0512284	-0.00241785
0.00553451	-0.0503405	-0.00303843
0.00553451	-0.0503405	-0.00365213
0.00507234	-0.0494525	-0.00427795
0.00507234	-0.0494525	-0.00489339
0.00507234	-0.0494525	-0.00550884
0.00507234	-0.0494525	-0.00612428
0.00507234	-0.0494525	-0.00673972
0.00507234	-0.0494525	-0.00735517
0.00368584	-0.0467885	-0.00803835
0.00322367	-0.0459006	-0.00868335
0.00322367	-0.0459006	-0.00930576
0.00322367	-0.0459006	-0.00992818
0.0027615	-0.0450126	-0.0105802
0.0027615	-0.0450126	-0.0112043
0.0027615	-0.0450126	-0.0118285
0.0027615	-0.0450126	-0.0124526
0.00229933	-0.0441246	-0.0131133
0.00229933	-0.0441246	-0.0137392
0.00229933	-0.0441246	-0.0143651
0.00229933	-0.0441246	-0.014991
0.00183717	-0.0432366	-0.0156604
0.00183717	-0.0432366	-0.0162881
0.00183717	-0.0432366	-0.0169157
0.001375	-0.0423486	-0.0175921
0.001375	-0.0423486	-0.0182215
0.001375	-0.0423486	-0.0188509
0.000912831	-0.0414607	-0.0195342
0.000912831	-0.0414607	-0.0201654
0.000450663	-0.0405727	-0.020854
0.000450663	-0.0405727	-0.0214868
-1.15046e-05	-0.0396847	-0.0221807
-1.15046e-05	-0.0396847	-0.0228153
-1.15046e-05	-0.0396847	-0.0234499
-0.000473672	-0.0387967	-0.0241507
-0.000473672	-0.0387967	-0.024787
-0.000473672	-0.0387967	-0.0254234
-0.00093584	-0.0379088	-0.0261312
-0.00093584	-0.0379088	-0.0267693
-0.00093584	-0.0379088	-0.0274074
-0.00093584	-0.0379088	-0.0280455
-0.00139801	-0.0370208	-0.028762
-0.00139801	-0.0370208	-0.0294018
-0.00139801	-0.0370208	-0.0300417
-0.00139801	-0.0370208	-0.0306815
-0.00186018	-0.0361328	-0.0314067
-0.00186018	-0.0361328	-0.0320483
-0.00232234	-0.0352448	-0.0327788
0.00102602	-0.040306	0.0329407
0.00194718	-0.0420834	0.0321298
0.00240777	-0.0429721	0.0314131
0.00240777	-0.0429721	0.0307855
0.00286835	-0.0438609	0.0300741
0.00286835	-0.0438609	0.0294481
0.00332893	-0.0447496	0.028742
0.00332893	-0.0447496	0.0281178
0.00332893	-0.0447496	0.0274936
0.00378951	-0.0456383	0.0267944
0.00378951	-0.0456383	0.026172
0.0042501	-0.046527	0.025478
0.0042501	-0.046527	0.0248573
0.00471068	-0.0474157	0.0241686
0.00471068	-0.0474157	0.0235497
0.00471068	-0.0474157	0.0229307
0.00517126	-0.0483044	0.022249
0.00517126	-0.0483044	0.0216318
0.00563184	-0.0491931	0.0209552
0.00563184	-0.0491931	0.0203398
0.00563184	-0.0491931	0.0197243
0.00609243	-0.0500818	0.0190548
0.00609243	-0.0500818	0.0184411
0.00609243	-0.0500818	0.0178274
0.00655301	-0.0509706	0.0171648
0.00655301	-0.0509706	0.0165528
0.00655301	-0.0509706	0.0159408
0.00655301	-0.0509706	0.0153289
0.00655301	-0.0509706	0.0147169
0.00655301	-0.0509706	0.014105
0.00655301	-0.0509706	0.013493
0.00655301	-0.0509706	0.0128811
0.00655301	-0.0509706	0.0122691
0.00655301	-0.0509706	0.0116571
0.00655301	-0.0509706	0.0110452
0.00655301	-0.0509706	0.0104332
0.00655301	-0.0509706	0.00982128
0.00655301	-0.0509706	0.00920932
0.00655301	-0.0509706	0.00859737
0.00655301	-0.0509706	0.00798541
0.00655301	-0.0509706	0.00737345
0.00701359	-0.0518593	0.00674223
0.00701359	-0.0518593	0.00613202
0.00701359	-0.0518593	0.00552181
0.00701359	-0.0518593	0.0049116
0.00701359	-0.0518593	0.00430138
0.00701359	-0.0518593	0.00369117
0.00701359	-0.0518593	0.00308096
0.00747418	-0.052748	0.00246369
0.00747418	-0.052748	0.00185522
0.00747418	-0.052748	0.00124675
0.00747418	-0.052748	0.000638278
0.00701359	-0.0518593	2.98943e-05
0.00701359	-0.0518593	-0.000580318
0.00701359	-0.0518593	-0.00119053
0.00655301	-0.0509706	-0.00180589
0.00655301	-0.0509706	-0.00241785
0.00609243	-0.0500818	-0.00303843
0.00609243	-0.0500818	-0.00365213
0.00609243	-0.0500818	-0.00426583
0.00563184	-0.0491931	-0.00489339
0.00563184	-0.0491931	-0.00550884
0.00563184	-0.0491931	-0.00612428
0.00563184	-0.0491931	-0.00673972
0.00563184	-0.0491931	-0.00735517
0.0042501	-0.046527	-0.00803835
0.00378951	-0.0456383	-0.00868335
0.00378951	-0.0456383	-0.00930576
0.00378951	-0.0456383	-0.00992818
0.00332893	-0.0447496	-0.0105802
0.00332893	-0.0447496	-0.0112043
0.00332893	-0.0447496	-0.0118285
0.00332893	-0.0447496	-0.0124526
0.00332893	-0.0447496	-0.0130768
0.00286835	-0.0438609	-0.0137392
0.00286835	-0.0438609	-0.0143651
0.00286835	-0.0438609	-0.014991
0.00286835	-0.0438609	-0.0156169
0.00240777	-0.0429721	-0.0162881
0.00240777	-0.0429721	-0.0169157
0.00240777	-0.0429721	-0.0175434
0.00194718	-0.0420834	-0.0182215
0.00194718	-0.0420834	-0.0188509
0.0014866	-0.0411947	-0.0195342
0.0014866	-0.0411947	-0.0201654
0.0014866	-0.0411947	-0.0207965
0.00102602	-0.040306	-0.0214868
0.00102602	-0.040306	-0.0221197
0.000565436	-0.0394173	-0.0228153
0.000565436	-0.0394173	-0.0234499
0.000104853	-0.0385286	-0.0241507
0.000104853	-0.0385286	-0.024787
0.000104853	-0.0385286	-0.0254234
0.000104853	-0.0385286	-0.0260598
-0.00035573	-0.0376399	-0.0267693
-0.00035573	-0.0376399	-0.0274074
-0.00035573	-0.0376399	-0.0280455
-0.00035573	-0.0376399	-0.0286836
-0.00035573	-0.0376399	-0.0293217
-0.000816312	-0.0367511	-0.0300417
-0.000816312	-0.0367511	-0.0306815
-0.000816312	-0.0367511	-0.0313214
-0.0012769	-0.0358624	-0.0320483
-0.00173748	-0.0349737	-0.0327788
0.00022438	-0.037371	0.033851
0.00206037	-0.0409288	0.0328499
0.00251937	-0.0418182	0.0321298
0.00297837	-0.0427077	0.0314131
0.00343736	-0.0435971	0.0307
0.00343736	-0.0435971	0.0300741
0.00389636	-0.0444865	0.0293661
0.00389636	-0.0444865	0.028742
0.00389636	-0.0444865	0.0281178
0.00435536	-0.045376	0.0274168
0.00435536	-0.045376	0.0267944
0.00435536	-0.045376	0.026172
0.00481436	-0.0462654	0.025478
0.00481436	-0.0462654	0.0248573
0.00527335	-0.0471549	0.0241686
0.00527335	-0.0471549	0.0235497
0.00573235	-0.0480443	0.0228661
0.00573235	-0.0480443	0.022249
0.00573235	-0.0480443	0.0216318
0.00619135	-0.0489338	0.0209552
0.00619135	-0.0489338	0.0203398
0.00665035	-0.0498232	0.0196685
0.00665035	-0.0498232	0.0190548
0.00665035	-0.0498232	0.0184411
0.00665035	-0.0498232	0.0178274
0.00710935	-0.0507127	0.0171648
0.00710935	-0.0507127	0.0165528
0.00710935	-0.0507127	0.0159408
0.00710935	-0.0507127	0.0153289
0.00710935	-0.0507127	0.0147169
0.00710935	-0.0507127	0.014105
0.00710935	-0.0507127	0.013493
0.00710935	-0.0507127	0.0128811
0.00710935	-0.0507127	0.0122691
0.00710935	-0.0507127	0.0116571
0.00710935	-0.0507127	0.0110452
0.00710935	-0.0507127	0.0104332
0.00710935	-0.0507127	0.00982128
0.00710935	-0.0507127	0.00920932
0.00710935	-0.0507127	0.00859737
0.00756834	-0.0516021	0.00796266
0.00756834	-0.0516021	0.00735245
0.00756834	-0.0516021	0.00674223
0.00756834	-0.0516021	0.00613202
0.00756834	-0.0516021	0.00552181
0.00756834	-0.0516021	0.0049116
0.00756834	-0.0516021	0.00430138
0.00802734	-0.0524916	0.00368062
0.00802734	-0.0524916	0.00307216
0.00802734	-0.0524916	0.00246369
0.00802734	-0.0524916	0.00185522
